,Country,Region,Happiness_Rank_2015,Happiness_Score_2015,Standard_Error_2015,Family_2015,Health(Life Expectancy)_2015,Freedom_2015,Trust(Government_Corruption)_2015,Generosity_2015,Dystopia_Residual_2015,Happiness_Rank_2016,Happiness_Score_2016,Family_2016,Health_(Life_Expectancy)_2016,Freedom_2016,Trust(Government_Corruption)_2016,Generosity_2016,Dystopia_Residual_2016,Happiness_Rank_2017,Happiness_Score_2017,Family_2017,Health_(Life Expectancy)_2017,Freedom_2017,Trust_(Government_Corruption)_2017,Generosity_2017,Dystopia_Residual_2017,Happiness Rank_2018,Happiness_Score_2018,Economy(GDP_per_Capita)_2018,Family_2018,Health_(Life Expectancy)_2018,Freedom_2018,Trust_(Government_Corruption)_2018,Generosity_2018,Dystopia_Residual_2018,Happiness Rank_2019,Happiness_Score_2019,Family_2019,Health_(Life Expectancy)_2019,Freedom_2019,Trust_(Government_Corruption)_2019,Generosity_2019,Dystopia_Residual_2019,Happiness Rank_2020,Happiness_Score_2020,Family_2020,Health_(Life Expectancy)_2020,Freedom_2020,Trust_(Government_Corruption)_2020,Generosity_2020,Dystopia_Residual_2020
109,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,1.0328,0.3348,0.2586,0.0808,0.1899,2.4419,131,4.193,0.7148,0.1595,0.2543,0.0858,0.185,2.4427,131,4.193,0.7148,0.1595,0.2543,0.0858,0.185,2.4427,131,4.193,0.3504,0.7148,0.1595,0.2543,0.0858,0.185,2.4427,131,4.193,0.7148,0.1595,0.2543,0.0858,0.185,2.4427,131,4.193,0.7148,0.1595,0.2543,0.0858,0.185,2.4427
110,Liberia,Sub-Saharan Africa,116,4.571,0.1107,0.7897,0.342,0.2853,0.0623,0.2436,2.7773,150,3.622,0.5035,0.2316,0.2575,0.0485,0.2406,2.2328,150,3.622,0.5035,0.2316,0.2575,0.0485,0.2406,2.2328,150,3.622,0.1071,0.5035,0.2316,0.2575,0.0485,0.2406,2.2328,150,3.622,0.5035,0.2316,0.2575,0.0485,0.2406,2.2328,150,3.622,0.5035,0.2316,0.2575,0.0485,0.2406,2.2328
111,India,Southern Asia,117,4.565,0.0204,0.3817,0.5153,0.3979,0.0849,0.2648,2.2751,118,4.404,0.2925,0.4509,0.4028,0.0872,0.2503,2.1803,118,4.404,0.2925,0.4509,0.4028,0.0872,0.2503,2.1803,118,4.404,0.7404,0.2925,0.4509,0.4028,0.0872,0.2503,2.1803,118,4.404,0.2925,0.4509,0.4028,0.0872,0.2503,2.1803,118,4.404,0.2925,0.4509,0.4028,0.0872,0.2503,2.1803
112,Sudan,Sub-Saharan Africa,118,4.55,0.0674,1.014,0.3688,0.1008,0.1466,0.1906,2.2086,133,4.139,0.8193,0.2976,0.0,0.1004,0.1808,2.11,133,4.139,0.8193,0.2976,0.0,0.1004,0.1808,2.11,133,4.139,0.6307,0.8193,0.2976,0.0,0.1004,0.1808,2.11,133,4.139,0.8193,0.2976,0.0,0.1004,0.1808,2.11,133,4.139,0.8193,0.2976,0.0,0.1004,0.1808,2.11
113,Haiti,Latin America and Caribbean,119,4.518,0.0733,0.743,0.3885,0.2442,0.1718,0.4619,2.2417,136,4.028,0.2956,0.2749,0.1207,0.1448,0.4796,2.3712,136,4.028,0.2956,0.2749,0.1207,0.1448,0.4796,2.3712,136,4.028,0.341,0.2956,0.2749,0.1207,0.1448,0.4796,2.3712,136,4.028,0.2956,0.2749,0.1207,0.1448,0.4796,2.3712,136,4.028,0.2956,0.2749,0.1207,0.1448,0.4796,2.3712
114,Congo (Kinshasa),Sub-Saharan Africa,120,4.517,0.0368,1.0012,0.0981,0.226,0.0762,0.2483,2.8671,125,4.272,0.8068,0.188,0.156,0.0608,0.2546,2.7492,125,4.272,0.8068,0.188,0.156,0.0608,0.2546,2.7492,125,4.272,0.0566,0.8068,0.188,0.156,0.0608,0.2546,2.7492,125,4.272,0.8068,0.188,0.156,0.0608,0.2546,2.7492,125,4.272,0.8068,0.188,0.156,0.0608,0.2546,2.7492
115,Nepal,Southern Asia,121,4.514,0.0361,0.8645,0.5687,0.3828,0.0591,0.323,1.9564,107,4.793,0.697,0.5007,0.3701,0.0701,0.3816,2.3269,107,4.793,0.697,0.5007,0.3701,0.0701,0.3816,2.3269,107,4.793,0.4463,0.697,0.5007,0.3701,0.0701,0.3816,2.3269,107,4.793,0.697,0.5007,0.3701,0.0701,0.3816,2.3269,107,4.793,0.697,0.5007,0.3701,0.0701,0.3816,2.3269
116,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.6041,0.4406,0.4345,0.1505,0.2432,2.4488,115,4.508,0.3793,0.3458,0.367,0.1717,0.2952,2.6561,115,4.508,0.3793,0.3458,0.367,0.1717,0.2952,2.6561,115,4.508,0.2928,0.3793,0.3458,0.367,0.1717,0.2952,2.6561,115,4.508,0.3793,0.3458,0.367,0.1717,0.2952,2.6561,115,4.508,0.3793,0.3458,0.367,0.1717,0.2952,2.6561
117,Sierra Leone,Sub-Saharan Africa,123,4.507,0.0707,0.9557,0.0,0.4084,0.0879,0.2149,2.5101,111,4.635,0.628,0.0,0.3068,0.082,0.239,3.014,111,4.635,0.628,0.0,0.3068,0.082,0.239,3.014,111,4.635,0.3648,0.628,0.0,0.3068,0.082,0.239,3.014,111,4.635,0.628,0.0,0.3068,0.082,0.239,3.014,111,4.635,0.628,0.0,0.3068,0.082,0.239,3.014
118,Mauritania,Sub-Saharan Africa,124,4.436,0.0395,0.8691,0.3587,0.2423,0.1746,0.219,2.1177,130,4.201,0.8414,0.2864,0.1268,0.1795,0.2269,1.9263,130,4.201,0.8414,0.2864,0.1268,0.1795,0.2269,1.9263,130,4.201,0.6139,0.8414,0.2864,0.1268,0.1795,0.2269,1.9263,130,4.201,0.8414,0.2864,0.1268,0.1795,0.2269,1.9263,130,4.201,0.8414,0.2864,0.1268,0.1795,0.2269,1.9263
119,Kenya,Sub-Saharan Africa,125,4.419,0.0473,0.9988,0.4144,0.4222,0.0584,0.3754,1.7856,122,4.356,0.7624,0.3015,0.4058,0.0669,0.4133,1.8833,122,4.356,0.7624,0.3015,0.4058,0.0669,0.4133,1.8833,122,4.356,0.5227,0.7624,0.3015,0.4058,0.0669,0.4133,1.8833,122,4.356,0.7624,0.3015,0.4058,0.0669,0.4133,1.8833,122,4.356,0.7624,0.3015,0.4058,0.0669,0.4133,1.8833
120,Armenia,Central and Eastern Europe,127,4.35,0.0476,0.7771,0.7299,0.1985,0.039,0.0786,1.7587,121,4.36,0.6248,0.6408,0.1404,0.0362,0.0779,1.9786,121,4.36,0.6248,0.6408,0.1404,0.0362,0.0779,1.9786,121,4.36,0.8609,0.6248,0.6408,0.1404,0.0362,0.0779,1.9786,121,4.36,0.6248,0.6408,0.1404,0.0362,0.0779,1.9786,121,4.36,0.6248,0.6408,0.1404,0.0362,0.0779,1.9786
121,Botswana,Sub-Saharan Africa,128,4.332,0.0493,1.1046,0.0478,0.495,0.1247,0.1046,1.4618,137,3.974,0.8919,0.3475,0.4409,0.1077,0.1242,0.9674,137,3.974,0.8919,0.3475,0.4409,0.1077,0.1242,0.9674,137,3.974,1.0943,0.8919,0.3475,0.4409,0.1077,0.1242,0.9674,137,3.974,0.8919,0.3475,0.4409,0.1077,0.1242,0.9674,137,3.974,0.8919,0.3475,0.4409,0.1077,0.1242,0.9674
122,Myanmar,Southeastern Asia,129,4.307,0.0435,0.709,0.4825,0.4402,0.1903,0.7959,1.418,119,4.395,0.6998,0.3988,0.4269,0.2024,0.8197,1.5066,119,4.395,0.6998,0.3988,0.4269,0.2024,0.8197,1.5066,119,4.395,0.3411,0.6998,0.3988,0.4269,0.2024,0.8197,1.5066,119,4.395,0.6998,0.3988,0.4269,0.2024,0.8197,1.5066,119,4.395,0.6998,0.3988,0.4269,0.2024,0.8197,1.5066
123,Georgia,Central and Eastern Europe,130,4.297,0.0422,0.3856,0.7293,0.4058,0.3833,0.0555,1.5954,126,4.252,0.1925,0.6404,0.3246,0.3188,0.0679,1.8703,126,4.252,0.1925,0.6404,0.3246,0.3188,0.0679,1.8703,126,4.252,0.8379,0.1925,0.6404,0.3246,0.3188,0.0679,1.8703,126,4.252,0.1925,0.6404,0.3246,0.3188,0.0679,1.8703,126,4.252,0.1925,0.6404,0.3246,0.3188,0.0679,1.8703
124,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.4113,0.2256,0.4305,0.0698,0.3313,2.8079,132,4.156,0.147,0.2936,0.4143,0.0756,0.3097,2.8286,132,4.156,0.147,0.2936,0.4143,0.0756,0.3097,2.8286,132,4.156,0.0871,0.147,0.2936,0.4143,0.0756,0.3097,2.8286,132,4.156,0.147,0.2936,0.4143,0.0756,0.3097,2.8286,132,4.156,0.147,0.2936,0.4143,0.0756,0.3097,2.8286
125,Sri Lanka,Southern Asia,132,4.271,0.0375,1.019,0.7081,0.5373,0.0918,0.4083,0.6711,117,4.415,0.8478,0.6201,0.5082,0.0796,0.4698,0.9168,117,4.415,0.8478,0.6201,0.5082,0.0796,0.4698,0.9168,117,4.415,0.9732,0.8478,0.6201,0.5082,0.0796,0.4698,0.9168,117,4.415,0.8478,0.6201,0.5082,0.0796,0.4698,0.9168,117,4.415,0.8478,0.6201,0.5082,0.0796,0.4698,0.9168
126,Cameroon,Sub-Saharan Africa,133,4.252,0.0468,0.8877,0.234,0.4931,0.0579,0.2062,1.9507,114,4.513,0.6254,0.127,0.4274,0.0613,0.2268,2.5198,114,4.513,0.6254,0.127,0.4274,0.0613,0.2268,2.5198,114,4.513,0.525,0.6254,0.127,0.4274,0.0613,0.2268,2.5198,114,4.513,0.6254,0.127,0.4274,0.0613,0.2268,2.5198,114,4.513,0.6254,0.127,0.4274,0.0613,0.2268,2.5198
127,Bulgaria,Central and Eastern Europe,134,4.218,0.0483,1.1061,0.7665,0.3059,0.0087,0.1192,0.8999,129,4.217,0.9254,0.6781,0.2122,0.0062,0.1279,1.1538,129,4.217,0.9254,0.6781,0.2122,0.0062,0.1279,1.1538,129,4.217,1.1131,0.9254,0.6781,0.2122,0.0062,0.1279,1.1538,129,4.217,0.9254,0.6781,0.2122,0.0062,0.1279,1.1538,129,4.217,0.9254,0.6781,0.2122,0.0062,0.1279,1.1538
128,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.747,0.6171,0.1729,0.0632,0.1129,1.5993,120,4.362,0.4981,0.5212,0.1885,0.1039,0.1271,1.969,120,4.362,0.4981,0.5212,0.1885,0.1039,0.1271,1.969,120,4.362,0.954,0.4981,0.5212,0.1885,0.1039,0.1271,1.969,120,4.362,0.4981,0.5212,0.1885,0.1039,0.1271,1.969,120,4.362,0.4981,0.5212,0.1885,0.1039,0.1271,1.969
129,Yemen,Middle East and Northern Africa,136,4.077,0.0437,0.6809,0.4006,0.3557,0.0785,0.0913,1.9231,147,3.724,0.4749,0.3105,0.2287,0.0589,0.0982,1.973,147,3.724,0.4749,0.3105,0.2287,0.0589,0.0982,1.973,147,3.724,0.5794,0.4749,0.3105,0.2287,0.0589,0.0982,1.973,147,3.724,0.4749,0.3105,0.2287,0.0589,0.0982,1.973,147,3.724,0.4749,0.3105,0.2287,0.0589,0.0982,1.973
130,Angola,Sub-Saharan Africa,137,4.033,0.0476,0.8604,0.1668,0.1038,0.0712,0.1234,1.9494,141,3.866,0.6637,0.0499,0.0059,0.0843,0.1207,2.0946,141,3.866,0.6637,0.0499,0.0059,0.0843,0.1207,2.0946,141,3.866,0.8473,0.6637,0.0499,0.0059,0.0843,0.1207,2.0946,141,3.866,0.6637,0.0499,0.0059,0.0843,0.1207,2.0946,141,3.866,0.6637,0.0499,0.0059,0.0843,0.1207,2.0946
131,Mali,Sub-Saharan Africa,138,3.995,0.056,1.0353,0.2058,0.3886,0.1235,0.188,1.7929,135,4.073,0.8633,0.1635,0.2754,0.1365,0.2106,2.1109,135,4.073,0.8633,0.1635,0.2754,0.1365,0.2106,2.1109,135,4.073,0.3129,0.8633,0.1635,0.2754,0.1365,0.2106,2.1109,135,4.073,0.8633,0.1635,0.2754,0.1365,0.2106,2.1109,135,4.073,0.8633,0.1635,0.2754,0.1365,0.2106,2.1109
132,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.0668,0.6629,0.3105,0.4147,0.1169,0.1239,1.6814,127,4.236,0.478,0.2821,0.3794,0.0975,0.1208,2.1068,127,4.236,0.478,0.2821,0.3794,0.0975,0.1208,2.1068,127,4.236,0.7711,0.478,0.2821,0.3794,0.0975,0.1208,2.1068,127,4.236,0.478,0.2821,0.3794,0.0975,0.1208,2.1068,127,4.236,0.478,0.2821,0.3794,0.0975,0.1208,2.1068
133,Comoros,Sub-Saharan Africa,140,3.956,0.048,0.7927,0.3631,0.2292,0.199,0.1744,1.9581,138,3.956,0.6032,0.2998,0.1541,0.1844,0.1827,2.2563,138,3.956,0.6032,0.2998,0.1541,0.1844,0.1827,2.2563,138,3.956,0.2751,0.6032,0.2998,0.1541,0.1844,0.1827,2.2563,138,3.956,0.6032,0.2998,0.1541,0.1844,0.1827,2.2563,138,3.956,0.6032,0.2998,0.1541,0.1844,0.1827,2.2563
134,Uganda,Sub-Saharan Africa,141,3.931,0.0432,1.133,0.3386,0.4573,0.0727,0.2907,1.4277,145,3.739,0.9098,0.1962,0.4365,0.0644,0.271,1.5142,145,3.739,0.9098,0.1962,0.4365,0.0644,0.271,1.5142,145,3.739,0.3472,0.9098,0.1962,0.4365,0.0644,0.271,1.5142,145,3.739,0.9098,0.1962,0.4365,0.0644,0.271,1.5142,145,3.739,0.9098,0.1962,0.4365,0.0644,0.271,1.5142
135,Senegal,Sub-Saharan Africa,142,3.904,0.0361,0.9762,0.4354,0.3677,0.1071,0.2084,1.444,128,4.219,0.7742,0.4046,0.3106,0.1168,0.191,1.9786,128,4.219,0.7742,0.4046,0.3106,0.1168,0.191,1.9786,128,4.219,0.4431,0.7742,0.4046,0.3106,0.1168,0.191,1.9786,128,4.219,0.7742,0.4046,0.3106,0.1168,0.191,1.9786,128,4.219,0.7742,0.4046,0.3106,0.1168,0.191,1.9786
136,Gabon,Sub-Saharan Africa,143,3.896,0.0455,0.9053,0.4337,0.3191,0.1109,0.0682,0.999,134,4.121,0.7237,0.3494,0.281,0.0931,0.0624,1.4533,134,4.121,0.7237,0.3494,0.281,0.0931,0.0624,1.4533,134,4.121,1.1585,0.7237,0.3494,0.281,0.0931,0.0624,1.4533,134,4.121,0.7237,0.3494,0.281,0.0931,0.0624,1.4533,134,4.121,0.7237,0.3494,0.281,0.0931,0.0624,1.4533
137,Niger,Sub-Saharan Africa,144,3.845,0.036,0.7726,0.2971,0.4769,0.1564,0.1939,1.8788,142,3.856,0.6053,0.2616,0.3804,0.1718,0.2097,2.0947,142,3.856,0.6053,0.2616,0.3804,0.1718,0.2097,2.0947,142,3.856,0.1327,0.6053,0.2616,0.3804,0.1718,0.2097,2.0947,142,3.856,0.6053,0.2616,0.3804,0.1718,0.2097,2.0947,142,3.856,0.6053,0.2616,0.3804,0.1718,0.2097,2.0947
138,Cambodia,Southeastern Asia,145,3.819,0.0507,0.6274,0.6111,0.6625,0.0725,0.4036,0.982,140,3.907,0.5375,0.4249,0.5885,0.0809,0.4034,1.3157,140,3.907,0.5375,0.4249,0.5885,0.0809,0.4034,1.3157,140,3.907,0.556,0.5375,0.4249,0.5885,0.0809,0.4034,1.3157,140,3.907,0.5375,0.4249,0.5885,0.0809,0.4034,1.3157,140,3.907,0.5375,0.4249,0.5885,0.0809,0.4034,1.3157
139,Tanzania,Sub-Saharan Africa,146,3.781,0.0506,1.0027,0.3822,0.3288,0.0575,0.3438,1.3808,149,3.666,0.7762,0.357,0.3176,0.051,0.3147,1.3777,149,3.666,0.7762,0.357,0.3176,0.051,0.3147,1.3777,149,3.666,0.4716,0.7762,0.357,0.3176,0.051,0.3147,1.3777,149,3.666,0.7762,0.357,0.3176,0.051,0.3147,1.3777,149,3.666,0.7762,0.357,0.3176,0.051,0.3147,1.3777
140,Madagascar,Sub-Saharan Africa,147,3.681,0.0363,0.668,0.4672,0.1918,0.0812,0.2133,1.851,148,3.695,0.4612,0.3711,0.1368,0.0751,0.2204,2.1508,148,3.695,0.4612,0.3711,0.1368,0.0751,0.2204,2.1508,148,3.695,0.2795,0.4612,0.3711,0.1368,0.0751,0.2204,2.1508,148,3.695,0.4612,0.3711,0.1368,0.0751,0.2204,2.1508,148,3.695,0.4612,0.3711,0.1368,0.0751,0.2204,2.1508
141,Chad,Sub-Saharan Africa,149,3.667,0.0383,0.7606,0.1501,0.235,0.0527,0.1839,1.943,144,3.763,0.6318,0.0382,0.1281,0.0495,0.1867,2.3064,144,3.763,0.6318,0.0382,0.1281,0.0495,0.1867,2.3064,144,3.763,0.4221,0.6318,0.0382,0.1281,0.0495,0.1867,2.3064,144,3.763,0.6318,0.0382,0.1281,0.0495,0.1867,2.3064,144,3.763,0.6318,0.0382,0.1281,0.0495,0.1867,2.3064
142,Guinea,Sub-Saharan Africa,150,3.656,0.0359,0.4648,0.2401,0.3772,0.1214,0.2866,1.9917,151,3.607,0.3109,0.1883,0.3095,0.1192,0.2991,2.156,151,3.607,0.3109,0.1883,0.3095,0.1192,0.2991,2.156,151,3.607,0.2242,0.3109,0.1883,0.3095,0.1192,0.2991,2.156,151,3.607,0.3109,0.1883,0.3095,0.1192,0.2991,2.156,151,3.607,0.3109,0.1883,0.3095,0.1192,0.2991,2.156
143,Ivory Coast,Sub-Saharan Africa,151,3.655,0.0514,0.7712,0.1519,0.4687,0.1792,0.2016,1.4172,139,3.916,0.5758,0.0448,0.4066,0.1553,0.2034,1.9748,139,3.916,0.5758,0.0448,0.4066,0.1553,0.2034,1.9748,139,3.916,0.5551,0.5758,0.0448,0.4066,0.1553,0.2034,1.9748,139,3.916,0.5758,0.0448,0.4066,0.1553,0.2034,1.9748,139,3.916,0.5758,0.0448,0.4066,0.1553,0.2034,1.9748
144,Burkina Faso,Sub-Saharan Africa,152,3.587,0.0432,0.8519,0.2712,0.3949,0.1283,0.2175,1.4649,145,3.739,0.6305,0.213,0.3337,0.1253,0.2435,1.8732,145,3.739,0.6305,0.213,0.3337,0.1253,0.2435,1.8732,145,3.739,0.32,0.6305,0.213,0.3337,0.1253,0.2435,1.8732,145,3.739,0.6305,0.213,0.3337,0.1253,0.2435,1.8732,145,3.739,0.6305,0.213,0.3337,0.1253,0.2435,1.8732
145,Afghanistan,Southern Asia,153,3.575,0.0308,0.3028,0.3034,0.2341,0.0972,0.3651,1.9521,154,3.36,0.1104,0.1734,0.1643,0.0711,0.3127,2.1456,154,3.36,0.1104,0.1734,0.1643,0.0711,0.3127,2.1456,154,3.36,0.3823,0.1104,0.1734,0.1643,0.0711,0.3127,2.1456,154,3.36,0.1104,0.1734,0.1643,0.0711,0.3127,2.1456,154,3.36,0.1104,0.1734,0.1643,0.0711,0.3127,2.1456
146,Rwanda,Sub-Saharan Africa,154,3.465,0.0346,0.7737,0.4286,0.592,0.5519,0.2263,0.6704,152,3.515,0.6159,0.3186,0.5432,0.5052,0.2355,0.9682,152,3.515,0.6159,0.3186,0.5432,0.5052,0.2355,0.9682,152,3.515,0.3285,0.6159,0.3186,0.5432,0.5052,0.2355,0.9682,152,3.515,0.6159,0.3186,0.5432,0.5052,0.2355,0.9682,152,3.515,0.6159,0.3186,0.5432,0.5052,0.2355,0.9682
147,Benin,Sub-Saharan Africa,155,3.34,0.0366,0.3539,0.3191,0.4845,0.0801,0.1826,1.6333,153,3.484,0.1042,0.2103,0.3975,0.0668,0.2018,2.1081,153,3.484,0.1042,0.2103,0.3975,0.0668,0.2018,2.1081,153,3.484,0.395,0.1042,0.2103,0.3975,0.0668,0.2018,2.1081,153,3.484,0.1042,0.2103,0.3975,0.0668,0.2018,2.1081,153,3.484,0.1042,0.2103,0.3975,0.0668,0.2018,2.1081
148,Syria,Middle East and Northern Africa,156,3.006,0.0502,0.4749,0.7219,0.1568,0.1891,0.4718,0.3286,156,3.069,0.1487,0.6299,0.0691,0.1723,0.484,0.8179,156,3.069,0.1487,0.6299,0.0691,0.1723,0.484,0.8179,156,3.069,0.7472,0.1487,0.6299,0.0691,0.1723,0.484,0.8179,156,3.069,0.1487,0.6299,0.0691,0.1723,0.484,0.8179,156,3.069,0.1487,0.6299,0.0691,0.1723,0.484,0.8179
149,Burundi,Sub-Saharan Africa,157,2.905,0.0866,0.4159,0.224,0.1185,0.1006,0.1973,1.833,157,2.905,0.2344,0.1575,0.0432,0.0942,0.2029,2.104,157,2.905,0.2344,0.1575,0.0432,0.0942,0.2029,2.104,157,2.905,0.0683,0.2344,0.1575,0.0432,0.0942,0.2029,2.104,157,2.905,0.2344,0.1575,0.0432,0.0942,0.2029,2.104,157,2.905,0.2344,0.1575,0.0432,0.0942,0.2029,2.104
150,Togo,Sub-Saharan Africa,158,2.839,0.0673,0.14,0.2844,0.3645,0.1073,0.1668,1.5673,155,3.303,0.0,0.2481,0.3468,0.1159,0.1752,2.1354,155,3.303,0.0,0.2481,0.3468,0.1159,0.1752,2.1354,155,3.303,0.2812,0.0,0.2481,0.3468,0.1159,0.1752,2.1354,155,3.303,0.0,0.2481,0.3468,0.1159,0.1752,2.1354,155,3.303,0.0,0.2481,0.3468,0.1159,0.1752,2.1354
